threshold,recall,false_positive_rate,specificity
0.08044746,0.9824980111376292,0.9465505062396986,0.05344949376030139
0.08044241,0.9824980111376292,0.9466289930146771,0.05337100698532293
0.0804251,0.9824980111376292,0.9467074797896554,0.053292520210344585
0.08042247,0.9824980111376292,0.9467859665646339,0.053214033435366126
0.0804118,0.9824980111376292,0.9468644533396122,0.05313554666038778
0.08040964,0.9824980111376292,0.9469429401145907,0.05305705988540932
0.080403306,0.9824980111376292,0.9470214268895691,0.05297857311043086
0.0803924,0.9824980111376292,0.9470999136645475,0.05290008633545251
0.080362245,0.9824980111376292,0.947178400439526,0.05282159956047405
0.08035134,0.9824980111376292,0.9472568872145044,0.052743112785495594
0.080346726,0.9824980111376292,0.9473353739894828,0.052664626010517246
0.08034237,0.9824980111376292,0.9474138607644612,0.05258613923553879
0.08033671,0.9824980111376292,0.9474923475394396,0.05250765246056044
0.08032345,0.9824980111376292,0.947570834314418,0.05242916568558198
0.08031557,0.9824980111376292,0.9476493210893965,0.05235067891060352
0.08031522,0.9824980111376292,0.9477278078643748,0.05227219213562517
0.08030569,0.9824980111376292,0.9478062946393533,0.052193705360646714
0.08029825,0.9824980111376292,0.9478847814143316,0.052115218585668366
0.08029473,0.9824980111376292,0.9479632681893101,0.05203673181068991
0.080291964,0.9824980111376292,0.9480417549642886,0.05195824503571145
0.08028547,0.9832935560859188,0.9480417549642886,0.05195824503571145
0.080274895,0.9832935560859188,0.9481202417392669,0.0518797582607331
0.08026889,0.9832935560859188,0.9481987285142454,0.05180127148575464
0.08024854,0.9832935560859188,0.9482772152892238,0.05172278471077618
0.08024566,0.9832935560859188,0.9483557020642022,0.051644297935797834
0.080243684,0.9832935560859188,0.9484341888391806,0.051565811160819375
0.08023218,0.9832935560859188,0.948512675614159,0.05148732438584103
0.080228314,0.9832935560859188,0.9485911623891374,0.05140883761086257
0.08022345,0.9832935560859188,0.9486696491641159,0.05133035083588411
0.080214344,0.9840891010342084,0.9486696491641159,0.05133035083588411
0.0802068,0.9840891010342084,0.9487481359390942,0.05125186406090576
0.080204986,0.9840891010342084,0.9488266227140727,0.0511733772859273
0.08019708,0.9840891010342084,0.948905109489051,0.051094890510948954
0.08019158,0.9840891010342084,0.9489835962640295,0.051016403735970495
0.08018439,0.9840891010342084,0.949062083039008,0.050937916960992036
0.08015997,0.9840891010342084,0.9491405698139863,0.05085943018601369
0.08014668,0.9840891010342084,0.9492190565889648,0.05078094341103523
0.08014242,0.9840891010342084,0.9492975433639432,0.05070245663605677
0.08012968,0.9840891010342084,0.9493760301389216,0.05062396986107842
0.080126435,0.9840891010342084,0.9494545169139,0.05054548308609996
0.08012478,0.9840891010342084,0.9495330036888784,0.050466996311121615
0.080118634,0.9840891010342084,0.9496114904638568,0.050388509536143156
0.08010342,0.9840891010342084,0.9496899772388353,0.0503100227611647
0.08009402,0.9840891010342084,0.9497684640138137,0.05023153598618635
0.08009349,0.9840891010342084,0.9498469507887921,0.05015304921120789
0.0800741,0.9840891010342084,0.9499254375637705,0.05007456243622954
0.080061875,0.9840891010342084,0.9500039243387489,0.04999607566125108
0.080058835,0.9840891010342084,0.9500824111137274,0.049917588886272624
0.08005582,0.9840891010342084,0.9501608978887057,0.049839102111294276
0.08004086,0.9840891010342084,0.9502393846636842,0.04976061533631582
0.08003753,0.984884645982498,0.9502393846636842,0.04976061533631582
0.08003419,0.984884645982498,0.9503178714386625,0.04968212856133747
0.08003362,0.984884645982498,0.950396358213641,0.04960364178635901
0.08001929,0.984884645982498,0.9504748449886194,0.04952515501138055
0.08001798,0.984884645982498,0.9505533317635978,0.0494466682364022
0.08001446,0.984884645982498,0.9506318185385763,0.049368181461423744
0.08001263,0.984884645982498,0.9507103053135547,0.049289694686445285
0.08000628,0.984884645982498,0.9507887920885331,0.049211207911466937
0.07999491,0.984884645982498,0.9508672788635115,0.04913272113648848
0.079984106,0.984884645982498,0.9509457656384899,0.04905423436151013
0.07997972,0.984884645982498,0.9510242524134683,0.04897574758653167
0.07997572,0.984884645982498,0.9511027391884468,0.04889726081155321
0.07994008,0.984884645982498,0.9511812259634251,0.048818774036574863
0.079936534,0.984884645982498,0.9512597127384036,0.048740287261596404
0.07992542,0.984884645982498,0.9513381995133819,0.048661800486618056
0.079892255,0.984884645982498,0.9514166862883604,0.0485833137116396
0.07988801,0.984884645982498,0.9514951730633389,0.04850482693666114
0.07987676,0.984884645982498,0.9515736598383172,0.04842634016168279
0.07987396,0.984884645982498,0.9516521466132957,0.04834785338670433
0.07986856,0.984884645982498,0.9517306333882741,0.04826936661172587
0.07986648,0.984884645982498,0.9518091201632525,0.048190879836747524
0.07985146,0.984884645982498,0.9518876069382309,0.048112393061769065
0.07984912,0.984884645982498,0.9519660937132093,0.04803390628679072
0.07984347,0.984884645982498,0.9520445804881877,0.04795541951181226
0.07983617,0.984884645982498,0.9521230672631662,0.0478769327368338
0.07983562,0.984884645982498,0.9522015540381445,0.04779844596185545
0.07982495,0.984884645982498,0.952280040813123,0.04771995918687699
0.07981866,0.984884645982498,0.9523585275881014,0.047641472411898644
0.079816885,0.984884645982498,0.9524370143630798,0.047562985636920185
0.07981351,0.984884645982498,0.9525155011380583,0.047484498861941726
0.079798,0.984884645982498,0.9525939879130366,0.04740601208696338
0.07979534,0.984884645982498,0.9526724746880151,0.04732752531198492
0.07978859,0.984884645982498,0.9527509614629935,0.04724903853700646
0.07978698,0.984884645982498,0.9528294482379719,0.04717055176202811
0.07978603,0.984884645982498,0.9529079350129503,0.04709206498704965
0.07976976,0.984884645982498,0.9529864217879287,0.047013578212071305
0.07976714,0.984884645982498,0.9530649085629072,0.046935091437092846
0.07974581,0.984884645982498,0.9531433953378856,0.04685660466211439
0.079743825,0.984884645982498,0.953221882112864,0.04677811788713604
0.07974223,0.984884645982498,0.9533003688878424,0.04669963111215758
0.07973134,0.984884645982498,0.9533788556628208,0.04662114433717923
0.079727314,0.984884645982498,0.9534573424377992,0.04654265756220077
0.07971841,0.984884645982498,0.9535358292127777,0.046464170787222314
0.079715,0.984884645982498,0.953614315987756,0.046385684012243966
0.079701655,0.984884645982498,0.9536928027627345,0.04630719723726551
0.07969363,0.984884645982498,0.9537712895377128,0.04622871046228716
0.07968517,0.984884645982498,0.9538497763126913,0.0461502236873087
0.079673804,0.984884645982498,0.9539282630876698,0.04607173691233024
0.07966904,0.984884645982498,0.9540067498626481,0.04599325013735189
0.07966664,0.984884645982498,0.9540852366376266,0.045914763362373434
0.07966202,0.984884645982498,0.954163723412605,0.045836276587394975
0.07964968,0.984884645982498,0.9542422101875834,0.04575778981241663
0.07964056,0.984884645982498,0.9543206969625618,0.04567930303743817
0.0796183,0.984884645982498,0.9543991837375402,0.04560081626245982
0.07961526,0.984884645982498,0.9544776705125186,0.04552232948748136
0.07960016,0.984884645982498,0.9545561572874971,0.0454438427125029
0.07959864,0.984884645982498,0.9546346440624754,0.045365355937524554
0.07959492,0.984884645982498,0.9547131308374539,0.045286869162546095
0.079578556,0.984884645982498,0.9547916176124323,0.04520838238756775
0.07957098,0.984884645982498,0.9548701043874107,0.04512989561258929
0.07956933,0.984884645982498,0.9549485911623892,0.04505140883761083
0.07955182,0.984884645982498,0.9550270779373675,0.04497292206263248
0.07955109,0.984884645982498,0.955105564712346,0.04489443528765402
0.07954098,0.984884645982498,0.9551840514873244,0.04481594851267556
0.07954003,0.984884645982498,0.9552625382623028,0.044737461737697215
0.079539225,0.984884645982498,0.9553410250372812,0.044658974962718756
0.07953039,0.984884645982498,0.9554195118122596,0.04458048818774041
0.079516396,0.984884645982498,0.955497998587238,0.04450200141276195
0.07951064,0.984884645982498,0.9555764853622165,0.04442351463778349
0.079499274,0.984884645982498,0.9556549721371949,0.04434502786280514
0.07949858,0.984884645982498,0.9557334589121733,0.04426654108782668
0.07947796,0.984884645982498,0.9558119456871517,0.044188054312848335
0.0794627,0.984884645982498,0.9558904324621301,0.044109567537869876
0.079440795,0.984884645982498,0.9559689192371086,0.04403108076289142
0.079439014,0.984884645982498,0.9560474060120869,0.04395259398791307
0.079433024,0.984884645982498,0.9561258927870654,0.04387410721293461
0.07942967,0.984884645982498,0.9562043795620438,0.04379562043795615
0.079427645,0.984884645982498,0.9562828663370222,0.0437171336629778
0.07942449,0.984884645982498,0.9563613531120007,0.043638646887999344
0.07942019,0.984884645982498,0.956439839886979,0.043560160113020996
0.079413354,0.984884645982498,0.9565183266619575,0.04348167333804254
0.079403736,0.984884645982498,0.9565968134369359,0.04340318656306408
0.07940363,0.984884645982498,0.9566753002119143,0.04332469978808573
0.079398364,0.9856801909307876,0.9566753002119143,0.04332469978808573
0.079397194,0.9856801909307876,0.9567537869868927,0.04324621301310727
0.079395264,0.9856801909307876,0.9568322737618711,0.04316772623812892
0.07939255,0.9856801909307876,0.9569107605368495,0.043089239463150464
0.07939223,0.9856801909307876,0.956989247311828,0.043010752688172005
0.079389445,0.9856801909307876,0.9570677340868063,0.04293226591319366
0.0793766,0.9856801909307876,0.9571462208617848,0.0428537791382152
0.07937565,0.9856801909307876,0.9572247076367632,0.04277529236323685
0.079373434,0.9856801909307876,0.9573031944117416,0.04269680558825839
0.07937311,0.9856801909307876,0.9573816811867201,0.04261831881327993
0.0793585,0.9856801909307876,0.9574601679616984,0.042539832038301584
0.07933588,0.9856801909307876,0.9575386547366769,0.042461345263323125
0.0792932,0.9856801909307876,0.9576171415116553,0.042382858488344666
0.07928792,0.9856801909307876,0.9576956282866337,0.04230437171336632
0.07928781,0.9856801909307876,0.9577741150616121,0.04222588493838786
0.07927723,0.9856801909307876,0.9578526018365905,0.04214739816340951
0.079264596,0.9856801909307876,0.957931088611569,0.04206891138843105
0.0792622,0.9856801909307876,0.9580095753865474,0.04199042461345259
0.07923245,0.9856801909307876,0.9580880621615258,0.041911937838474245
0.079226844,0.9856801909307876,0.9581665489365042,0.041833451063495786
0.07921304,0.9856801909307876,0.9582450357114826,0.04175496428851744
0.079186834,0.9856801909307876,0.958323522486461,0.04167647751353898
0.07917832,0.9856801909307876,0.9584020092614395,0.04159799073856052
0.07917193,0.9856801909307876,0.9584804960364178,0.04151950396358217
0.07916335,0.9856801909307876,0.9585589828113963,0.04144101718860371
0.0791612,0.9856801909307876,0.9586374695863747,0.041362530413625254
0.07915859,0.9856801909307876,0.9587159563613531,0.041284043638646906
0.07915362,0.9856801909307876,0.9587944431363316,0.04120555686366845
0.07915122,0.9856801909307876,0.9588729299113099,0.0411270700886901
0.07914455,0.9856801909307876,0.9589514166862884,0.04104858331371164
0.07912217,0.9856801909307876,0.9590299034612668,0.04097009653873318
0.07912012,0.9856801909307876,0.9591083902362452,0.04089160976375483
0.07911418,0.9856801909307876,0.9591868770112236,0.040813122988776374
0.07910961,0.9856801909307876,0.959265363786202,0.040734636213798026
0.07907563,0.9856801909307876,0.9593438505611804,0.04065614943881957
0.07906438,0.9864757358790772,0.9593438505611804,0.04065614943881957
0.07905139,0.9864757358790772,0.9594223373361589,0.04057766266384111
0.07905058,0.9864757358790772,0.9595008241111372,0.04049917588886276
0.07901432,0.9864757358790772,0.9595793108861157,0.0404206891138843
0.0790095,0.9872712808273667,0.9595793108861157,0.0404206891138843
0.079008356,0.9872712808273667,0.9596577976610942,0.04034220233890584
0.0789917,0.9872712808273667,0.9597362844360725,0.040263715563927494
0.07899059,0.9872712808273667,0.959814771211051,0.040185228788949034
0.07899018,0.9872712808273667,0.9598932579860293,0.040106742013970687
0.07898328,0.9872712808273667,0.9599717447610078,0.04002825523899223
0.07898213,0.9872712808273667,0.9600502315359862,0.03994976846401377
0.078981526,0.9872712808273667,0.9601287183109646,0.03987128168903542
0.07897156,0.9872712808273667,0.960207205085943,0.03979279491405696
0.078969814,0.9872712808273667,0.9602856918609214,0.03971430813907861
0.0789531,0.9872712808273667,0.9603641786358998,0.039635821364100154
0.07895121,0.9872712808273667,0.9604426654108783,0.039557334589121695
0.07894986,0.9872712808273667,0.9605211521858567,0.03947884781414335
0.07894198,0.9872712808273667,0.9605996389608351,0.03940036103916489
0.078926645,0.9880668257756563,0.9605996389608351,0.03940036103916489
0.07892131,0.9880668257756563,0.9606781257358136,0.03932187426418643
0.07891642,0.9880668257756563,0.9607566125107919,0.03924338748920808
0.07891122,0.9880668257756563,0.9608350992857704,0.03916490071422962
0.07890653,0.9880668257756563,0.9609135860607487,0.039086413939251274
0.07889687,0.9880668257756563,0.9609920728357272,0.039007927164272815
0.07889381,0.9880668257756563,0.9610705596107056,0.038929440389294356
0.078873485,0.9880668257756563,0.961149046385684,0.03885095361431601
0.07886203,0.9880668257756563,0.9612275331606625,0.03877246683933755
0.078829855,0.9880668257756563,0.9613060199356408,0.0386939800643592
0.07881787,0.9880668257756563,0.9613845067106193,0.03861549328938074
0.07879924,0.9880668257756563,0.9614629934855977,0.03853700651440228
0.078793235,0.9880668257756563,0.9615414802605761,0.038458519739423935
0.07878834,0.9880668257756563,0.9616199670355545,0.038380032964445476
0.0787735,0.9880668257756563,0.9616984538105329,0.03830154618946713
0.07877189,0.9880668257756563,0.9617769405855113,0.03822305941448867
0.07876876,0.9880668257756563,0.9618554273604898,0.03814457263951021
0.078745455,0.9880668257756563,0.9619339141354681,0.03806608586453186
0.078737706,0.9880668257756563,0.9620124009104466,0.0379875990895534
0.078733884,0.9880668257756563,0.9620908876854251,0.037909112314574944
0.078714445,0.9880668257756563,0.9621693744604034,0.037830625539596596
0.07871156,0.9880668257756563,0.9622478612353819,0.03775213876461814
0.078708865,0.9880668257756563,0.9623263480103602,0.03767365198963979
0.078700826,0.9880668257756563,0.9624048347853387,0.03759516521466133
0.07867552,0.9880668257756563,0.9624833215603171,0.03751667843968287
0.078673206,0.9880668257756563,0.9625618083352955,0.03743819166470452
0.07867241,0.9880668257756563,0.9626402951102739,0.037359704889726064
0.078672014,0.9880668257756563,0.9627187818852523,0.037281218114747716
0.07866121,0.9880668257756563,0.9627972686602307,0.03720273133976926
0.078635655,0.9880668257756563,0.9628757554352092,0.0371242445647908
0.078630425,0.9880668257756563,0.9629542422101875,0.03704575778981245
0.07862668,0.9880668257756563,0.963032728985166,0.03696727101483399
0.078625694,0.9880668257756563,0.9631112157601445,0.03688878423985553
0.078622825,0.9880668257756563,0.9631897025351228,0.036810297464877184
0.078622326,0.9880668257756563,0.9632681893101013,0.036731810689898725
0.078620754,0.9880668257756563,0.9633466760850796,0.03665332391492038
0.07859849,0.9880668257756563,0.9634251628600581,0.03657483713994192
0.07859723,0.9880668257756563,0.9635036496350365,0.03649635036496346
0.07859067,0.9880668257756563,0.9635821364100149,0.03641786358998511
0.07857438,0.9880668257756563,0.9636606231849933,0.03633937681500665
0.07857115,0.9880668257756563,0.9637391099599717,0.036260890040028304
